week,home_team,away_team,game_id,proposition_id,correct_outcome_key,home_score,away_score,home_line,smb_pick,slb_pick,sue_pick,jean_pick,morgan_pick
1,KC,BAL,401671789,19d15ae0-138a-11ef-95b6-af3fb566f45b,KC,27,20,-2.5,BAL,KC,KC,KC,
1,PHI,GB,401671805,19d1f720-138a-11ef-95b6-af3fb566f45b,PHI,34,29,-1.5,GB,PHI,PHI,PHI,
1,ATL,PIT,401671744,19d24540-138a-11ef-95b6-af3fb566f45b,PIT,10,18,-2.5,PIT,ATL,ATL,ATL,
1,BUF,ARI,401671617,19d29360-138a-11ef-95b6-af3fb566f45b,BUF,34,28,-6.5,BUF,BUF,ARI,BUF,
1,CHI,TEN,401671719,19d30890-138a-11ef-95b6-af3fb566f45b,CHI,24,17,-4.5,TEN,TEN,CHI,CHI,
1,CIN,NE,401671628,19d32fa0-138a-11ef-95b6-af3fb566f45b,NE,10,16,-8.5,NE,CIN,NE,CIN,
1,IND,HOU,401671861,19d37dc0-138a-11ef-95b6-af3fb566f45b,HOU,27,29,1.5,IND,HOU,IND,IND,
1,MIA,JAX,401671849,19d3cbe0-138a-11ef-95b6-af3fb566f45b,MIA,20,17,-3.5,MIA,JAX,JAX,MIA,
1,NO,CAR,401671734,19d41a00-138a-11ef-95b6-af3fb566f45b,NO,47,10,-4.5,CAR,NO,NO,NO,
1,NYG,MIN,401671712,19d46820-138a-11ef-95b6-af3fb566f45b,MIN,6,28,1.5,NYG,NYG,NYG,NYG,
1,LAC,LV,401671659,19d4b640-138a-11ef-95b6-af3fb566f45b,LAC,22,10,-3.5,LV,LAC,LAC,LAC,
1,SEA,DEN,401671664,19d52b70-138a-11ef-95b6-af3fb566f45b,SEA,26,20,-4.5,DEN,SEA,SEA,SEA,
1,CLE,DAL,401671761,19d55280-138a-11ef-95b6-af3fb566f45b,DAL,17,33,1.5,CLE,DAL,CLE,CLE,
1,TB,WSH,401671770,19d5a0a0-138a-11ef-95b6-af3fb566f45b,TB,37,20,-4.5,WSH,TB,TB,TB,
1,DET,LAR,401671792,19d5eec0-138a-11ef-95b6-af3fb566f45b,DET,26,20,-3.5,LAR,LAR,DET,DET,
1,SF,NYJ,401671696,19d63ce0-138a-11ef-95b6-af3fb566f45b,SF,32,19,-6.5,NYJ,SF,NYJ,SF,
2,MIA,BUF,401671807,1a1d7f10-138a-11ef-9421-4b5b2bd2cbe8,BUF,10,31,-1.5,MIA,MIA,MIA,MIA,
2,DAL,NO,401671709,1a1e1b50-138a-11ef-9421-4b5b2bd2cbe8,NO,19,44,-6.5,NO,NO,NO,DAL,
2,DET,TB,401671721,1a1e9080-138a-11ef-9421-4b5b2bd2cbe8,TB,16,20,-6.5,TB,DET,DET,TB,
2,GB,IND,401671723,1a1edea0-138a-11ef-9421-4b5b2bd2cbe8,GB,16,10,3.5,IND,IND,GB,IND,
2,TEN,NYJ,401671636,1a1f2cc0-138a-11ef-9421-4b5b2bd2cbe8,NYJ,17,24,3.5,TEN,TEN,TEN,NYJ,
2,MIN,SF,401671645,1a1f53d0-138a-11ef-9421-4b5b2bd2cbe8,MIN,23,17,4.5,SF,SF,MIN,SF,
2,NE,SEA,401671702,1a1fa1f0-138a-11ef-9421-4b5b2bd2cbe8,SEA,20,23,3.5,SEA,SEA,SEA,SEA,
2,WSH,NYG,401671716,1a1fc900-138a-11ef-9421-4b5b2bd2cbe8,WSH,21,18,-2.5,WSH,WSH,WSH,NYG,
2,CAR,LAC,401671652,1a201720-138a-11ef-9421-4b5b2bd2cbe8,LAC,3,26,6.5,LAC,LAC,LAC,LAC,
2,JAX,CLE,401671635,1a206540-138a-11ef-9421-4b5b2bd2cbe8,CLE,13,18,-3.5,CLE,CLE,JAX,JAX,
2,BAL,LV,401671624,1a20da70-138a-11ef-9421-4b5b2bd2cbe8,LV,23,26,-9.5,BAL,LV,BAL,BAL,
2,ARI,LAR,401671754,1a212890-138a-11ef-9421-4b5b2bd2cbe8,ARI,41,10,-0.5,LAR,ARI,ARI,LAR,
2,DEN,PIT,401671668,1a2176b0-138a-11ef-9421-4b5b2bd2cbe8,PIT,6,13,2.5,DEN,PIT,DEN,PIT,
2,KC,CIN,401671670,1a21c4d0-138a-11ef-9421-4b5b2bd2cbe8,KC,26,25,-5.5,CIN,KC,CIN,CIN,
2,HOU,CHI,401671786,1a21ebe0-138a-11ef-9421-4b5b2bd2cbe8,HOU,19,13,-6.5,HOU,HOU,CHI,CHI,
2,PHI,ATL,401671691,1a223a00-138a-11ef-9421-4b5b2bd2cbe8,ATL,21,22,-6.5,PHI,PHI,PHI,PHI,
3,NYJ,NE,401671808,1a5494a0-138a-11ef-99c0-11d412694269,NYJ,24,3,-6.5,NE,NE,NYJ,NE,
3,CLE,NYG,401671855,1a557f00-138a-11ef-99c0-11d412694269,NYG,15,21,-6.5,CLE,CLE,CLE,CLE,
3,TEN,GB,401671823,1a55cd20-138a-11ef-99c0-11d412694269,GB,14,30,-2.5,GB,GB,TEN,GB,
3,IND,CHI,401671865,1a561b40-138a-11ef-99c0-11d412694269,IND,21,16,-1.5,CHI,IND,IND,IND,
3,MIN,HOU,401671646,1a566960-138a-11ef-99c0-11d412694269,MIN,34,7,2.5,MIN,MIN,MIN,MIN,
3,NO,PHI,401671736,1a569070-138a-11ef-99c0-11d412694269,PHI,12,15,-2.5,NO,NO,NO,NO,
3,PIT,LAC,401671632,1a5705a0-138a-11ef-99c0-11d412694269,PIT,20,10,-2.5,PIT,PIT,PIT,LAC,
3,TB,DEN,401671741,1a572cb0-138a-11ef-99c0-11d412694269,DEN,7,26,-6.5,TB,TB,TB,TB,
3,LV,CAR,401671658,1a577ad0-138a-11ef-99c0-11d412694269,CAR,22,36,-5.5,LV,LV,LV,LV,
3,SEA,MIA,401671662,1a57c8f0-138a-11ef-99c0-11d412694269,SEA,24,3,-5.5,MIA,MIA,SEA,MIA,
3,DAL,BAL,401671763,1a581710-138a-11ef-99c0-11d412694269,BAL,25,28,0.5,DAL,BAL,DAL,DAL,
3,LAR,SF,401671772,1a586530-138a-11ef-99c0-11d412694269,LAR,27,24,6.5,SF,SF,LAR,SF,
3,ARI,DET,401671771,1a58b350-138a-11ef-99c0-11d412694269,DET,13,20,2.5,ARI,DET,ARI,DET,
3,ATL,KC,401671793,1a58da60-138a-11ef-99c0-11d412694269,KC,17,22,3.5,KC,KC,ATL,KC,
3,BUF,JAX,401671682,1a592880-138a-11ef-99c0-11d412694269,BUF,47,10,-5.5,BUF,BUF,BUF,BUF,
3,CIN,WSH,401671490,1a599db0-138a-11ef-99c0-11d412694269,WSH,33,38,-7.5,WSH,CIN,WSH,WSH,
4,NYG,DAL,401671812,1a8bd140-138a-11ef-9421-4b5b2bd2cbe8,DAL,15,20,4.5,DAL,NYG,NYG,DAL,
4,ATL,NO,401671727,1a8c9490-138a-11ef-9421-4b5b2bd2cbe8,ATL,26,24,-1.5,NO,NO,ATL,NO,
4,CHI,LAR,401671871,1a8ce2b0-138a-11ef-9421-4b5b2bd2cbe8,CHI,24,18,-2.5,LAR,CHI,CHI,LAR,
4,GB,MIN,401671643,1a8d30d0-138a-11ef-9421-4b5b2bd2cbe8,MIN,29,31,-2.5,GB,GB,GB,MIN,
4,IND,PIT,401671867,1a8d7ef0-138a-11ef-9421-4b5b2bd2cbe8,IND,27,24,1.5,IND,PIT,IND,PIT,
4,NYJ,DEN,401671622,1a8dcd10-138a-11ef-9421-4b5b2bd2cbe8,DEN,9,10,-6.5,NYJ,DEN,NYJ,NYJ,
4,TB,PHI,401671740,1a8e1b30-138a-11ef-9421-4b5b2bd2cbe8,TB,33,16,2.5,PHI,PHI,TB,TB,
4,CAR,CIN,401671745,1a8e6950-138a-11ef-9421-4b5b2bd2cbe8,CIN,24,34,4.5,CIN,CIN,CAR,CIN,
4,HOU,JAX,401671857,1a8eb770-138a-11ef-9421-4b5b2bd2cbe8,HOU,24,20,-6.5,JAX,JAX,HOU,HOU,
4,ARI,WSH,401671755,1a8f0590-138a-11ef-9421-4b5b2bd2cbe8,WSH,14,42,-3.5,ARI,ARI,ARI,WSH,
4,SF,NE,401671758,1a8f7ac0-138a-11ef-9421-4b5b2bd2cbe8,SF,30,13,-9.5,SF,SF,SF,NE,
4,LV,CLE,401671672,1a8fc8e0-138a-11ef-9421-4b5b2bd2cbe8,LV,20,16,-1.5,LV,LV,LV,CLE,
4,LAC,KC,401671674,1a901700-138a-11ef-9421-4b5b2bd2cbe8,KC,10,17,7.5,LAC,KC,LAC,LAC,
4,BAL,BUF,401671783,1a906520-138a-11ef-9421-4b5b2bd2cbe8,BAL,35,10,-2.5,BUF,BUF,BAL,BUF,
4,MIA,TEN,401671683,1a90b340-138a-11ef-9421-4b5b2bd2cbe8,TEN,12,31,0.5,MIA,TEN,MIA,MIA,
4,DET,SEA,401671491,1a910160-138a-11ef-9421-4b5b2bd2cbe8,DET,42,29,-4.5,DET,DET,DET,SEA,
5,ATL,TB,401671815,1ac9ebb0-138a-11ef-99c0-11d412694269,ATL,36,30,-1.5,ATL,TB,ATL,ATL,
5,MIN,NYJ,401671804,1acad610-138a-11ef-99c0-11d412694269,MIN,23,17,-2.5,MIN,MIN,MIN,MIN,
5,CHI,CAR,401671872,1acb2430-138a-11ef-99c0-11d412694269,CHI,36,10,-3.5,CHI,CHI,CHI,CHI,
5,CIN,BAL,401671626,1acb7250-138a-11ef-99c0-11d412694269,BAL,38,41,2.5,BAL,BAL,CIN,BAL,
5,NE,MIA,401671700,1acb9960-138a-11ef-99c0-11d412694269,MIA,10,15,-1.5,MIA,NE,NE,MIA,
5,WSH,CLE,401671718,1acc0e90-138a-11ef-99c0-11d412694269,WSH,34,13,-3.5,WSH,WSH,WSH,WSH,
5,JAX,IND,401671633,1acc35a0-138a-11ef-99c0-11d412694269,JAX,37,34,-2.5,JAX,IND,JAX,IND,
5,HOU,BUF,401671859,1acc83c0-138a-11ef-99c0-11d412694269,HOU,23,20,-1.5,BUF,BUF,BUF,BUF,
5,DEN,LV,401671747,1accd1e0-138a-11ef-99c0-11d412694269,DEN,34,18,-2.5,DEN,LV,DEN,DEN,
5,SF,ARI,401671756,1acd2000-138a-11ef-99c0-11d412694269,ARI,23,24,-7.5,SF,SF,SF,SF,
5,LAR,GB,401671679,1acd6e20-138a-11ef-99c0-11d412694269,GB,19,24,3.5,LAR,GB,LAR,GB,
5,SEA,NYG,401671680,1acde350-138a-11ef-99c0-11d412694269,NYG,20,29,-6.5,SEA,SEA,SEA,SEA,
5,PIT,DAL,401671784,1ace3170-138a-11ef-99c0-11d412694269,DAL,17,20,-2.5,PIT,DAL,PIT,DAL,
5,KC,NO,401671687,1ace7f90-138a-11ef-99c0-11d412694269,KC,26,13,-5.5,KC,KC,KC,KC,
6,SEA,SF,401671819,1b010140-138a-11ef-95b6-af3fb566f45b,SF,24,36,3.5,SEA,SEA,SEA,SEA,
6,CHI,JAX,401671802,1b01c490-138a-11ef-95b6-af3fb566f45b,CHI,35,16,-2.5,CHI,CHI,CHI,CHI,
6,GB,ARI,401671722,1b0212b0-138a-11ef-95b6-af3fb566f45b,GB,34,13,-4.5,ARI,GB,GB,GB,
6,TEN,IND,401671820,1b0287e0-138a-11ef-95b6-af3fb566f45b,IND,17,20,0.5,IND,IND,TEN,IND,
6,NE,HOU,401671619,1b02d600-138a-11ef-95b6-af3fb566f45b,HOU,21,41,6.5,HOU,HOU,HOU,HOU,
6,NO,TB,401671735,1b034b30-138a-11ef-95b6-af3fb566f45b,TB,27,51,2.5,TB,NO,NO,TB,
6,PHI,CLE,401671714,1b039950-138a-11ef-95b6-af3fb566f45b,PHI,20,16,-8.5,CLE,CLE,CLE,CLE,
6,BAL,WSH,401671625,1b043590-138a-11ef-95b6-af3fb566f45b,BAL,30,23,-6.5,WSH,BAL,BAL,WSH,
6,DEN,LAC,401671655,1b0483b0-138a-11ef-95b6-af3fb566f45b,LAC,16,23,2.5,DEN,DEN,DEN,DEN,
6,LV,PIT,401671657,1b04d1d0-138a-11ef-95b6-af3fb566f45b,PIT,13,32,2.5,PIT,LV,LV,PIT,
6,DAL,DET,401671764,1b04f8e0-138a-11ef-95b6-af3fb566f45b,DET,9,47,3.5,DAL,DAL,DAL,DAL,
6,CAR,ATL,401671769,1b054700-138a-11ef-95b6-af3fb566f45b,ATL,20,38,6.5,ATL,ATL,ATL,ATL,
6,NYG,CIN,401671791,1b059520-138a-11ef-95b6-af3fb566f45b,CIN,7,17,3.5,CIN,CIN,NYG,NYG,
6,NYJ,BUF,401671684,1b05e340-138a-11ef-95b6-af3fb566f45b,BUF,20,23,2.5,BUF,BUF,BUF,BUF,
7,NO,DEN,401671816,1b392841-138a-11ef-99c0-11d412694269,DEN,10,33,1.5,NO,DEN,NO,DEN,
7,JAX,NE,401671801,1b39eb90-138a-11ef-99c0-11d412694269,JAX,32,16,-5.5,JAX,NE,JAX,NE,
7,ATL,SEA,401671730,1b3a39b0-138a-11ef-99c0-11d412694269,SEA,14,34,-3.5,ATL,ATL,ATL,SEA,
7,BUF,TEN,401671616,1b3a87d0-138a-11ef-99c0-11d412694269,BUF,34,10,-8.5,BUF,BUF,BUF,BUF,
7,CLE,CIN,401671853,1b3ad5f0-138a-11ef-99c0-11d412694269,CIN,14,21,4.5,CIN,CIN,CLE,CIN,
7,GB,HOU,401671644,1b3b4b20-138a-11ef-99c0-11d412694269,GB,24,22,-2.5,HOU,HOU,HOU,GB,
7,IND,MIA,401671864,1b3b9940-138a-11ef-99c0-11d412694269,IND,16,10,-3.5,IND,IND,IND,MIA,
7,MIN,DET,401671724,1b3bc050-138a-11ef-99c0-11d412694269,DET,29,31,-2.5,MIN,DET,MIN,DET,
7,NYG,PHI,401671710,1b3c3580-138a-11ef-99c0-11d412694269,PHI,3,28,3.5,PHI,PHI,NYG,PHI,
7,LAR,LV,401671663,1b3c5c90-138a-11ef-99c0-11d412694269,LAR,20,15,-5.5,LV,LAR,LV,LAR,
7,WSH,CAR,401671640,1b3cd1c0-138a-11ef-99c0-11d412694269,WSH,40,7,-7.5,WSH,WSH,WSH,WSH,
7,SF,KC,401671777,1b3d46f0-138a-11ef-99c0-11d412694269,KC,18,28,-1.5,KC,KC,SF,KC,
7,PIT,NYJ,401671785,1b3d6e00-138a-11ef-99c0-11d412694269,PIT,37,15,0.5,PIT,PIT,PIT,NYJ,
7,TB,BAL,401671695,1b3dbc20-138a-11ef-99c0-11d412694269,BAL,31,41,3.5,BAL,BAL,TB,BAL,
7,ARI,LAC,401671699,1b3e0a40-138a-11ef-99c0-11d412694269,ARI,17,15,2.5,ARI,ARI,ARI,LAC,
