week,away_team,home_team,game_id,proposition_id,bet_win_key,home_score,away_score,home_line,prop_date,smb_pick,slb_pick,sue_pick,jean_pick,morgan_pick,adam_pick
1,LAC,HOU,,,NONE,,,3,"Saturday, 4:30 p.m., CBS, Paramount+",LAC,,,,,
1,PIT,BAL,,,NONE,,,-9.5,"Saturday, 8 p.m., Prime Video",BAL,,,,,
1,DEN,BUF,,,NONE,,,-9,"Sunday, 1 p.m., CBS, Paramount+",DEN,,,,,
1,GB,PHI,,,NONE,,,-5.5,"Sunday, 4:30 p.m., FOX",PHI,,,,,
1,WAS,TB,,,NONE,,,-3.5,"Sunday, 8 p.m., NBC, Peacock",WAS,,,,,
1,MIN,LAR,,,NONE,,,-8.5,"Monday, 8 p.m., ABC, ESPN, ESPN+",MIN,,,,,

2,?,?,,,NONE,,,0,"TBD",,,,,,
2,?,?,,,NONE,,,0,"TBD",,,,,,
2,?,?,,,NONE,,,0,"TBD",,,,,,
2,?,?,,,NONE,,,0,"TBD",,,,,,


3,?,?,,,NONE,,,0,"TBD",,,,,,
3,?,?,,,NONE,,,0,"TBD",,,,,,


4,?,?,,,NONE,,,0,"TBD",,,,,,

