week,home_team,away_team,game_id,home_score,away_score,home_line,smb_pick,slb_pick,sue_pick,jean_pick
1,KC,DET,401547353,20,21,,,,,
1,ATL,CAR,401547403,10,24,,,,,
1,CLE,CIN,401547397,3,24,,,,,
1,IND,JAX,401547404,21,31,,,,,
1,MIN,TB,401547398,17,20,,,,,
1,NO,TEN,401547399,15,16,,,,,
1,PIT,SF,401547405,7,30,,,,,
1,WSH,ARI,401547406,16,20,,,,,
1,BAL,HOU,401547396,9,25,,,,,
1,CHI,GB,401547407,20,38,,,,,
1,DEN,LV,401547400,16,17,,,,,
1,NE,PHI,401547402,20,25,,,,,
1,LAC,MIA,401547401,34,36,,,,,
1,SEA,LAR,401547408,13,30,,,,,
1,NYG,DAL,401547409,0,40,,,,,
1,NYJ,BUF,401547352,16,22,,,,,
2,PHI,MIN,401547410,28,34,,,,,
2,ATL,GB,401547417,24,25,,,,,
2,BUF,LV,401547411,10,38,,,,,
2,CIN,BAL,401547412,24,27,,,,,
2,DET,SEA,401547418,31,37,,,,,
2,TEN,LAC,401547414,24,27,,,,,
2,TB,CHI,401547420,17,27,,,,,
2,JAX,KC,401547413,9,17,,,,,
2,HOU,IND,401547419,20,31,,,,,
2,LAR,SF,401547422,23,30,,,,,
2,ARI,NYG,401547421,28,31,,,,,
2,DAL,NYJ,401547415,10,30,,,,,
2,DEN,WSH,401547416,33,35,,,,,
2,NE,MIA,401547423,17,24,,,,,
2,CAR,NO,401547425,17,20,,,,,
2,PIT,CLE,401547424,22,26,,,,,
3,SF,NYG,401547426,12,30,,,,,
3,CLE,TEN,401547428,3,27,,,,,
3,DET,ATL,401547433,6,20,,,,,
3,GB,NO,401547434,17,18,,,,,
3,MIA,DEN,401547429,20,70,,,,,
3,MIN,LAC,401547436,24,28,,,,,
3,NYJ,NE,401547430,10,15,,,,,
3,WSH,BUF,401547431,3,37,,,,,
3,JAX,HOU,401547435,17,37,,,,,
3,BAL,IND,401547427,19,22,,,,,
3,SEA,CAR,401547432,27,37,,,,,
3,KC,CHI,401547438,10,41,,,,,
3,ARI,DAL,401547437,16,28,,,,,
3,LV,PIT,401547439,18,23,,,,,
3,TB,PHI,401547440,11,25,,,,,
3,CIN,LAR,401547441,16,19,,,,,
4,GB,DET,401547442,20,34,,,,,
4,JAX,ATL,401547227,7,23,,,,,
4,BUF,MIA,401547443,20,48,,,,,
4,CHI,DEN,401547444,28,31,,,,,
4,CLE,BAL,401547445,3,28,,,,,
4,TEN,CIN,401547452,3,27,,,,,
4,IND,LAR,401547449,23,29,,,,,
4,NO,TB,401547450,9,26,,,,,
4,PHI,WSH,401547451,31,34,,,,,
4,CAR,MIN,401547448,13,21,,,,,
4,HOU,PIT,401547446,6,30,,,,,
4,LAC,LV,401547447,17,24,,,,,
4,DAL,NE,401547453,3,38,,,,,
4,SF,ARI,401547454,16,35,,,,,
4,NYJ,KC,401547455,20,23,,,,,
4,NYG,SEA,401547456,3,24,,,,,
5,WSH,CHI,401547457,20,40,,,,,
5,BUF,JAX,401547228,20,25,,,,,
5,ATL,HOU,401547463,19,21,,,,,
5,DET,CAR,401547464,24,42,,,,,
5,IND,TEN,401547458,16,23,,,,,
5,MIA,NYG,401547465,16,31,,,,,
5,NE,NO,401547459,0,34,,,,,
5,PIT,BAL,401547460,10,17,,,,,
5,LAR,PHI,401547467,14,23,,,,,
5,ARI,CIN,401547466,20,34,,,,,
5,DEN,NYJ,401547461,21,31,,,,,
5,MIN,KC,401547462,20,27,,,,,
5,SF,DAL,401547354,10,42,,,,,
5,LV,GB,401547468,13,17,,,,,
6,KC,DEN,401547469,8,19,,,,,
6,TEN,BAL,401547229,16,24,,,,,
6,ATL,WSH,401547470,16,24,,,,,
6,CHI,MIN,401547475,13,19,,,,,
6,CIN,SEA,401547471,13,17,,,,,
6,CLE,SF,401547476,17,19,,,,,
6,MIA,CAR,401547473,21,42,,,,,
6,JAX,IND,401547472,20,37,,,,,
6,HOU,NO,401547477,13,20,,,,,
6,LV,NE,401547474,17,21,,,,,
6,LAR,ARI,401547479,9,26,,,,,
6,NYJ,PHI,401547480,14,20,,,,,
6,TB,DET,401547478,6,20,,,,,
6,BUF,NYG,401547481,9,14,,,,,
6,LAC,DAL,401547482,17,20,,,,,
7,NO,JAX,401547483,24,31,,,,,
7,CHI,LV,401547490,12,30,,,,,
7,IND,CLE,401547484,38,39,,,,,
7,NE,BUF,401547485,25,29,,,,,
7,NYG,WSH,401547486,7,14,,,,,
7,TB,ATL,401547491,13,16,,,,,
7,BAL,DET,401547489,6,38,,,,,
7,LAR,PIT,401547492,17,24,,,,,
7,SEA,ARI,401547493,10,20,,,,,
7,DEN,GB,401547487,17,19,,,,,
7,KC,LAC,401547488,17,31,,,,,
7,PHI,MIA,401547494,17,31,,,,,
7,MIN,SF,401547495,17,22,,,,,
8,BUF,TB,401547496,18,24,,,,,
8,DAL,LAR,401547505,20,43,,,,,
8,GB,MIN,401547506,10,24,,,,,
8,TEN,ATL,401547500,23,28,,,,,
8,IND,NO,401547507,27,38,,,,,
8,MIA,NE,401547497,17,31,,,,,
8,NYG,NYJ,401547498,10,13,,,,,
8,PIT,JAX,401547499,10,20,,,,,
8,WSH,PHI,401547508,31,38,,,,,
8,CAR,HOU,401547504,13,15,,,,,
8,SEA,CLE,401547509,20,24,,,,,
