proposition_id,home_line,correct_outcome_key,possible_outcomes,prop_name,game_id
a3efb690-f0e0-11ed-a98f-4730eee691bc,,,"{'a3efb691-f0e0-11ed-a98f-4730eee691bc': 'TB', 'a3efb692-f0e0-11ed-a98f-4730eee691bc': 'CAR'}",TB @ CAR,401547640
a3ead490-f0e0-11ed-a98f-4730eee691bc,,,"{'a3ead491-f0e0-11ed-a98f-4730eee691bc': 'CHI', 'a3ead492-f0e0-11ed-a98f-4730eee691bc': 'GB'}",CHI @ GB,401547643
9f40d480-f0e0-11ed-9c79-d3313493dc91,-5.5,9f40d481-f0e0-11ed-9c79-d3313493dc91,"{'9f40d481-f0e0-11ed-9c79-d3313493dc91': 'JAX', '9f40d482-f0e0-11ed-9c79-d3313493dc91': 'BUF'}",JAX @ BUF,401547228
a3a714d0-f0e0-11ed-a98f-4730eee691bc,-2.5,a3a714d2-f0e0-11ed-a98f-4730eee691bc,"{'a3a714d1-f0e0-11ed-a98f-4730eee691bc': 'ATL', 'a3a714d2-f0e0-11ed-a98f-4730eee691bc': 'CHI'}",ATL @ CHI,401547627
a231d9f0-f0e0-11ed-9c79-d3313493dc91,9.5,a231d9f1-f0e0-11ed-9c79-d3313493dc91,"{'a231d9f1-f0e0-11ed-9c79-d3313493dc91': 'MIA', 'a231d9f2-f0e0-11ed-9c79-d3313493dc91': 'NYJ'}",MIA @ NYJ,401547242
9db5a0a0-f0e0-11ed-a98f-4730eee691bc,2.5,9db5a0a2-f0e0-11ed-a98f-4730eee691bc,"{'9db5a0a1-f0e0-11ed-a98f-4730eee691bc': 'CIN', '9db5a0a2-f0e0-11ed-a98f-4730eee691bc': 'TEN'}",CIN @ TEN,401547452
9d450480-f0e0-11ed-9c79-d3313493dc91,-0.5,9d450481-f0e0-11ed-9c79-d3313493dc91,"{'9d450481-f0e0-11ed-9c79-d3313493dc91': 'LAC', '9d450482-f0e0-11ed-9c79-d3313493dc91': 'MIN'}",LAC @ MIN,401547436
9d008170-f0e0-11ed-a98f-4730eee691bc,-3.5,9d008172-f0e0-11ed-a98f-4730eee691bc,"{'9d008171-f0e0-11ed-a98f-4730eee691bc': 'CHI', '9d008172-f0e0-11ed-a98f-4730eee691bc': 'TB'}",CHI @ TB,401547420
a1078ac0-f0e0-11ed-9c79-d3313493dc91,-1.5,a1078ac1-f0e0-11ed-9c79-d3313493dc91,"{'a1078ac1-f0e0-11ed-9c79-d3313493dc91': 'NO', 'a1078ac2-f0e0-11ed-9c79-d3313493dc91': 'IND'}",NO @ IND,401547507
a170d3e0-f0e0-11ed-a98f-4730eee691bc,-7.5,a170d3e2-f0e0-11ed-a98f-4730eee691bc,"{'a170d3e1-f0e0-11ed-a98f-4730eee691bc': 'CHI', 'a170d3e2-f0e0-11ed-a98f-4730eee691bc': 'NO'}",CHI @ NO,401547516
a10a22d0-f0e0-11ed-9c79-d3313493dc91,7.5,a10a22d2-f0e0-11ed-9c79-d3313493dc91,"{'a10a22d1-f0e0-11ed-9c79-d3313493dc91': 'KC', 'a10a22d2-f0e0-11ed-9c79-d3313493dc91': 'DEN'}",KC @ DEN,401547502
a30fb6d0-f0e0-11ed-a0c6-e37e259a4c71,-2.5,a30fb6d2-f0e0-11ed-a0c6-e37e259a4c71,"{'a30fb6d1-f0e0-11ed-a0c6-e37e259a4c71': 'DAL', 'a30fb6d2-f0e0-11ed-a0c6-e37e259a4c71': 'BUF'}",DAL @ BUF,401547600
a3ea5f60-f0e0-11ed-a98f-4730eee691bc,,,"{'a3ea5f61-f0e0-11ed-a98f-4730eee691bc': 'MIN', 'a3ea5f62-f0e0-11ed-a98f-4730eee691bc': 'DET'}",MIN @ DET,401547642
a3a910a0-f0e0-11ed-a98f-4730eee691bc,13.5,a3a910a1-f0e0-11ed-a98f-4730eee691bc,"{'a3a910a1-f0e0-11ed-a98f-4730eee691bc': 'SF', 'a3a910a2-f0e0-11ed-a98f-4730eee691bc': 'WSH'}",SF @ WSH,401547635
9db886d0-f0e0-11ed-a98f-4730eee691bc,9.5,9db886d1-f0e0-11ed-a98f-4730eee691bc,"{'9db886d1-f0e0-11ed-a98f-4730eee691bc': 'KC', '9db886d2-f0e0-11ed-a98f-4730eee691bc': 'NYJ'}",KC @ NYJ,401547455
a27c7780-f0e0-11ed-a0c6-e37e259a4c71,6.5,a27c7782-f0e0-11ed-a0c6-e37e259a4c71,"{'a27c7781-f0e0-11ed-a0c6-e37e259a4c71': 'KC', 'a27c7782-f0e0-11ed-a0c6-e37e259a4c71': 'GB'}",KC @ GB,401547576
a2fca400-f0e0-11ed-a0c6-e37e259a4c71,-3.5,a2fca402-f0e0-11ed-a0c6-e37e259a4c71,"{'a2fca401-f0e0-11ed-a0c6-e37e259a4c71': 'MIN', 'a2fca402-f0e0-11ed-a0c6-e37e259a4c71': 'CIN'}",MIN @ CIN,401547604
a1b3f760-f0e0-11ed-9c79-d3313493dc91,-6.5,a1b3f762-f0e0-11ed-9c79-d3313493dc91,"{'a1b3f761-f0e0-11ed-9c79-d3313493dc91': 'WSH', 'a1b3f762-f0e0-11ed-9c79-d3313493dc91': 'SEA'}",WSH @ SEA,401547535
9d027d40-f0e0-11ed-a98f-4730eee691bc,-8.5,9d027d42-f0e0-11ed-a98f-4730eee691bc,"{'9d027d41-f0e0-11ed-a98f-4730eee691bc': 'NYJ', '9d027d42-f0e0-11ed-a98f-4730eee691bc': 'DAL'}",NYJ @ DAL,401547415
a1714910-f0e0-11ed-a98f-4730eee691bc,-5.5,a1714912-f0e0-11ed-a98f-4730eee691bc,"{'a1714911-f0e0-11ed-a98f-4730eee691bc': 'SEA', 'a1714912-f0e0-11ed-a98f-4730eee691bc': 'BAL'}",SEA @ BAL,401547513
